AÏN TÉMOUCHENT,HAMMAM BOUHADJAR,0,2017;
AÏN TÉMOUCHENT,HASSASNA,0,2017;
AÏN TÉMOUCHENT,HASSI EL GHELLA,0,2017;
AÏN TÉMOUCHENT,OUED BERKECHE,0,2017;
AÏN TÉMOUCHENT,OUED SEBBAH,0,2017;
AÏN TÉMOUCHENT,OULED BOUDJEMAA,0,2017;
AÏN TÉMOUCHENT,OULED KIHEL,0,2017;
AÏN TÉMOUCHENT,OULHACA EL GHERABA,0,2017;
AÏN TÉMOUCHENT,SIDI BEN ADDA,0,2017;
AÏN TÉMOUCHENT,SIDI BOUMEDIENE,0,2017;
AÏN TÉMOUCHENT,SIDI OURIACHE|TADMAYA,0,2017;
AÏN TÉMOUCHENT,SIDI SAFI,0,2017;
AÏN TÉMOUCHENT,TAMZOURA,0,2017;
AÏN TÉMOUCHENT,TERGA,0,2017;
ALGER,AIN BENIAN,0,2017;
ALGER,BARAKI,0,2017;
ALGER,BIRTOUTA,0,2017;
ALGER,BORDJ EL KIFFAN,0,2017;
ALGER,BOUZAREAH,2,2017;
ALGER,CHERAGA,0,2017;
ALGER,DAR EL BEIDA,1,2017;
ALGER,DJASR KASENTINA,0,2017;
ALGER,DOUERA,1,2017;
ALGER,DRARIA,0,2017;
ALGER,EL ACHOUR,0,2017;
ALGER,HARAOUA,0,2017;
ALGER,KHRAICIA,0,2017;
ALGER,KOUBA,0,2017;
ALGER,LES EUCALYPTUS,0,2017;
ALGER,MAHELMA,0,2017;
ALGER,OULED CHEBEL,0,2017;
ALGER,OULED FAYET,0,2017;
ALGER,REGHAIA,0,2017;
ALGER,ROUIBA,0,2017;
ALGER,SAOULA,0,2017;
ALGER,SIDI MOUSSA,0,2017;
ALGER,SOUIDANIA,0,2017;
ALGER,STAOUELI,0,2017;
ALGER,TESSALA-EL-MERDJA,1,2017;
ALGER,ZERALDA,0,2017;
ANNABA,AIN EL BERDA,88,2017;
ANNABA,ANNABA,42,2017;
ANNABA,BERRAHAL,6,2017;
ANNABA,CHETAIBI,150,2017;
ANNABA,CHORFA,1,2017;
ANNABA,EL BOUNI,267,2017;
ANNABA,EL EULMA,262,2017;
ANNABA,EL HADJAR,1,2017;
ANNABA,OUED EL ANEB,1688,2017;
ANNABA,SERAIDI,888,2017;
ANNABA,SIDI AMAR,24,2017;
ANNABA,TREAT,184,2017;
BATNA,AIN DJASSER,0,2017;
BATNA,AIN TOUTA,0,2017;
BATNA,AIN YAGOUT,0,2017;
BATNA,ARRIS,0,2017;
BATNA,AZIL ABDELKADER (METKOUAK);0,2017
BATNA,BARIKA,0,2017;
BATNA,BATNA,0,2017;
BATNA,BENI FOUDALA EL HAKANIA,0,2017;
BATNA,BITAM,0,2017;
BATNA,BOULHILAT,0,2017;
BATNA,BOUMEGUEUR,0,2017;
BATNA,BOUMIA,0,2017;
BATNA,BOUZINA,0,2017;
BATNA,CHEMORA,0,2017;
BATNA,CHIR,0,2017;
BATNA,DJERMA,0,2017;
BATNA,DJEZZAR,0,2017;
BATNA,EL HASSI,0,2017;
BATNA,EL MADHER,0,2017;
BATNA,FESDIS,0,2017;
BATNA,FOUM TOUB,0,2017;
BATNA,GHESSIRA,0,2017;
BATNA,GOSBAT,0,2017;
BATNA,GUIGA,0,2017;
BATNA,HIDOUSSA,3,2017;
BATNA,ICHMOUL,0,2017;
BATNA,INOUGHISSEN,0,2017;
BATNA,KIMMEL,0,2017;
BATNA,KSAR BELLEZMA,0,2017;
BATNA,LARBAA,0,2017;
BATNA,LAZROU,0,2017;
BATNA,LEMSANE,0,2017;
BATNA,MAAFA,0,2017;
BATNA,M'DOUKAL,0,2017;
BATNA,MENAA,0,2017;
BATNA,MEROUANA,0,2017;
BATNA,N'GAOUS,0,2017;
BATNA,OUED CHAABA,0,2017;
BATNA,OUED EL MA,0,2017;
BATNA,OUED TAGA,0,2017;
BATNA,OULED AMMAR,0,2017;
BATNA,OULED AOUF,0,2017;
BATNA,OULED FADHEL,0,2017;
BATNA,OULED SELLEM,1,2017;
BATNA,OULED SI SLIMANE,0,2017;
BATNA,OUYOUN EL ASSAFIR,0,2017;
BATNA,RAS EL AIOUN,0,2017;
BATNA,REHBAT,0,2017;
BATNA,SEFIANE,0,2017;
BATNA,SEGGANA,0,2017;
BATNA,SERIANA,0,2017;
BATNA,T KOUT,0,2017;
BATNA,TALKHAMT,0,2017;
BATNA,TAXLENT,0,2017;
BATNA,TAZOULT,0,2017;
BATNA,TENIET EL ABED,0,2017;
BATNA,TIGHANIMINE,0,2017;
BATNA,TIGHARGHAR,0,2017;
BATNA,TILATOU,0,2017;
BATNA,TIMGAD,0,2017;
BATNA,ZANET EL BEIDA,0,2017;
BÉCHAR,ABADLA,0,2017;
BÉCHAR,BECHAR,0,2017;
BÉCHAR,BENI ABBES,0,2017;
BÉCHAR,BENI IKHLEF,0,2017;
BÉCHAR,BENI OUNIF,0,2017;
BÉCHAR,BOUKAIS,0,2017;
BÉCHAR,EL OUATA,0,2017;
BÉCHAR,ERG FERRADJ,0,2017;
BÉCHAR,IGLI,0,2017;
BÉCHAR,KENADSA,0,2017;
BÉCHAR,KERZAZ,0,2017;
BÉCHAR,KSABI,0,2017;
BÉCHAR,LAHMAR,0,2017;
BÉCHAR,MECHRAA HOUARI BOUMEDIENE,0,2017;
BÉCHAR,MERIDJA,0,2017;
BÉCHAR,MOGHEUL,0,2017;
BÉCHAR,OULED KHOUDIR,0,2017;
BÉCHAR,TABELBALA,0,2017;
BÉCHAR,TAGHIT,0,2017;
BÉCHAR,TAMTERT,0,2017;
BÉCHAR,TIMOUDI,0,2017;
BÉJAÏA,ADEKAR,86,2017;
BÉJAÏA,AIT R'ZINE,0,2017;
BÉJAÏA,AIT-SMAIL,0,2017;
BÉJAÏA,AKBOU,0,2017;
BÉJAÏA,AKFADOU,25,2017;
BÉJAÏA,AMALOU,0,2017;
BÉJAÏA,AMIZOUR,258,2017;
BÉJAÏA,AOKAS,1,2017;
BÉJAÏA,BEJAIA,461,2017;
BÉJAÏA,BENI DEJLLIL,12,2017;
BÉJAÏA,BENI K'SILA,1654,2017;
BÉJAÏA,BENIMAOUCHE,1,2017;
BÉJAÏA,BENI-MELLIKECHE,0,2017;
BÉJAÏA,BERBACHA,53,2017;
BÉJAÏA,BOUDJELLIL,0,2017;
BÉJAÏA,BOUHAMZA,0,2017;
BÉJAÏA,BOUKHLIFA,258,2017;
BÉJAÏA,CHELLATA,4,2017;
BÉJAÏA,CHEMINI,3,2017;
BÉJAÏA,DARGUINA,34,2017;
BÉJAÏA,DRAA EL CAID,0,2017;
BÉJAÏA,EL KSEUR,129,2017;
BÉJAÏA,FERAOUN,2,2017;
BÉJAÏA,IFELAIN ILMATHEN,3,2017;
BÉJAÏA,IGHIL-ALI,6,2017;
BÉJAÏA,IGHREM,0,2017;
BÉJAÏA,KENDIRA,5,2017;
BÉJAÏA,KHERRATA,1,2017;
BÉJAÏA,MELBOU,45,2017;
BÉJAÏA,OUED GHIR,49,2017;
BÉJAÏA,OUZZELAGUEN,0,2017;
BÉJAÏA,SEDDOUK,5,2017;
BÉJAÏA,SIDI SAID,2,2017;
BÉJAÏA,SMAOUN,7,2017;
BÉJAÏA,SOUK EL TENINE,2,2017;
BÉJAÏA,SOUK OUFELLA,2,2017;
BÉJAÏA,TALA HAMZA,126,2017;
BÉJAÏA,TAMOKRA,0,2017;
BÉJAÏA,TAMRIDJET,33,2017;
BÉJAÏA,TAOURIT IGHIL,16,2017;
BÉJAÏA,TASKRIOUT,5,2017;
BÉJAÏA,TAZMALT,0,2017;
BÉJAÏA,TICHY,36,2017;
BÉJAÏA,TIFRA,301,2017;
BÉJAÏA,TIMEZRIT,26,2017;
BÉJAÏA,TINEDBAR,25,2017;
BÉJAÏA,TIZI-N'BERBER,6,2017;
BÉJAÏA,TOUDJA,640,2017;
BISKRA,AIN NAGA,0,2017;
BISKRA,AIN ZAATOUT,0,2017;
BISKRA,BESBES,0,2017;
BISKRA,BISKRA,0,2017;
BISKRA,BORDJ BEN AZZOUZ,0,2017;
BISKRA,BOUCHAKROUNE,0,2017;
BISKRA,BRANIS,0,2017;
BISKRA,CHETMA,0,2017;
BISKRA,CHOUAIBA|OULED RAHMA,0,2017;
BISKRA,DAOUSSEN,0,2017;
BISKRA,DJAMORA,0,2017;
BISKRA,EL FEIDH,0,2017;
BISKRA,EL GHROUS,0,2017;
BISKRA,EL HADJAB,0,2017;
BISKRA,EL HAOUCH,0,2017;
BISKRA,EL KENTARA,0,2017;
BISKRA,EL OUITAYA,0,2017;
BISKRA,FOUGHALA,0,2017;
BISKRA,KHENGUET SIDI NADJI,0,2017;
BISKRA,LICHANA,0,2017;
BISKRA,LIOUA,0,2017;
BISKRA,M_ZIRAA,0,2017;
BISKRA,MECHOUNECHE,0,2017;
BISKRA,MEKHADMA,0,2017;
BISKRA,M'LILI,0,2017;
BISKRA,OULED DJELLAL,0,2017;
BISKRA,OUMACHE,0,2017;
BISKRA,OURLAL,0,2017;
BISKRA,RAS MIAAD|OULED SASSI,0,2017;
BISKRA,SIDI KHALED,0,2017;
BISKRA,SIDI OKBA,0,2017;
BISKRA,TOLGA,0,2017;
BISKRA,ZERIBET EL OUED,0,2017;
BLIDA,AIN ROMANA,19,2017;
BLIDA,BENI MERAD,0,2017;
BLIDA,BENI-TAMOU,4,2017;
BLIDA,BENKHELIL,2,2017;
BLIDA,BLIDA,1,2017;
BLIDA,BOUAARFA,8,2017;
BLIDA,BOUFARIK,6,2017;
BLIDA,BOUGARA,9,2017;
BLIDA,BOUINAN,23,2017;
BLIDA,CHEBLI,9,2017;
BLIDA,CHIFFA,5,2017;
BLIDA,CHREA,2,2017;
BLIDA,DJEBABRA,5,2017;
BLIDA,EL-AFFROUN,5,2017;
BLIDA,GHEROUAOU,3,2017;
BLIDA,HAMMAM MELOUANE,25,2017;
BLIDA,LARBAA,3,2017;
BLIDA,MEFTAH,16,2017;
BLIDA,MOUZAIA,0,2017;
BLIDA,OUED DJER,29,2017;
BLIDA,OUED EL ALLEUG,7,2017;
BLIDA,OULED SLAMA,4,2017;
BLIDA,OULED YAICH,1,2017;
BLIDA,SOUHAN,38,2017;
BLIDA,SOUMAA,2,2017;
BORDJ BOU ARRÉRIDJ,AIN TAGHROUT,0,2017;
BORDJ BOU ARRÉRIDJ,AIN TESRA,0,2017;
BORDJ BOU ARRÉRIDJ,BELIMOUR,0,2017;
BORDJ BOU ARRÉRIDJ,BENDAOUD,0,2017;
BORDJ BOU ARRÉRIDJ,BIR KASDALI,0,2017;
BORDJ BOU ARRÉRIDJ,BORDJ BOU ARRERIDJ,0,2017;
BORDJ BOU ARRÉRIDJ,BORDJ GHDIR,0,2017;
BORDJ BOU ARRÉRIDJ,BORDJ ZEMOURA,0,2017;
BORDJ BOU ARRÉRIDJ,COLLA,0,2017;
BORDJ BOU ARRÉRIDJ,DJAAFRA,1,2017;
BORDJ BOU ARRÉRIDJ,EL ACH,0,2017;
BORDJ BOU ARRÉRIDJ,EL ACHIR,0,2017;
BORDJ BOU ARRÉRIDJ,EL ANSEUR,0,2017;
BORDJ BOU ARRÉRIDJ,EL HAMADIA,0,2017;
BORDJ BOU ARRÉRIDJ,EL MAIN,0,2017;
BORDJ BOU ARRÉRIDJ,EL M'HIR,0,2017;
BORDJ BOU ARRÉRIDJ,GHILASSA,0,2017;
BORDJ BOU ARRÉRIDJ,HARAZA,0,2017;
BORDJ BOU ARRÉRIDJ,HASNAOUA,0,2017;
BORDJ BOU ARRÉRIDJ,KHELIL,0,2017;
BORDJ BOU ARRÉRIDJ,KSOUR,0,2017;
BORDJ BOU ARRÉRIDJ,MANSOURA,0,2017;
BORDJ BOU ARRÉRIDJ,MEDJANA,0,2017;
BORDJ BOU ARRÉRIDJ,OULED BRAHEM,0,2017;
BORDJ BOU ARRÉRIDJ,OULED DAHMANE,0,2017;
BORDJ BOU ARRÉRIDJ,OULED SIDI BRAHIM,0,2017;
BORDJ BOU ARRÉRIDJ,RABTA,0,2017;
BORDJ BOU ARRÉRIDJ,RAS EL OUED,0,2017;
BORDJ BOU ARRÉRIDJ,SIDI EMBAREK,0,2017;
BORDJ BOU ARRÉRIDJ,TAFREG,1,2017;
BORDJ BOU ARRÉRIDJ,TAGLAIT,0,2017;
BORDJ BOU ARRÉRIDJ,TENIET EN NASR,0,2017;
BORDJ BOU ARRÉRIDJ,TESMART,0,2017;
BORDJ BOU ARRÉRIDJ,TIXTER,0,2017;
BOUIRA,AGHBALOU,7,2017;
BOUIRA,AHL EL KSAR,20,2017;
BOUIRA,AHNIF,2,2017;
BOUIRA,AIN EL HADJAR,0,2017;
BOUIRA,AIN LALOUI,0,2017;
BOUIRA,AIN TURK,0,2017;
BOUIRA,AIN-BESSEM,1,2017;
BOUIRA,AIT LAAZIZ,0,2017;
BOUIRA,AOMAR,9,2017;
BOUIRA,ATH MANSOUR TAOURIRT,0,2017;
BOUIRA,BECHLOUL,1,2017;
BOUIRA,BIR GHBALOU,0,2017;
BOUIRA,BORDJ OKHRISS,0,2017;
BOUIRA,BOUDERBALA,4,2017;
BOUIRA,BOUIRA,0,2017;
BOUIRA,BOUKRAM,14,2017;
BOUIRA,CHORFA,0,2017;
BOUIRA,DECHMIA,0,2017;
BOUIRA,DIRRAH,0,2017;
BOUIRA,DJEBAHIA,1,2017;
BOUIRA,EL ADJIBA,4,2017;
BOUIRA,EL ASNAM,5,2017;
BOUIRA,EL HACHIMIA,0,2017;
BOUIRA,EL HAKIMIA,0,2017;
BOUIRA,EL KHABOUZIA,0,2017;
BOUIRA,EL MOKRANI|EL MADJEN,2,2017;
BOUIRA,GUERROUMA,2,2017;
BOUIRA,HADJERA ZERGA,0,2017;
BOUIRA,HAIZER,11,2017;
BOUIRA,KADIRIA,11,2017;
BOUIRA,LAKHDARIA,27,2017;
BOUIRA,MAALA,1,2017;
BOUIRA,MAAMORA,0,2017;
BOUIRA,M'CHEDALLAH,1,2017;
BOUIRA,MEZDOUR,1,2017;
BOUIRA,OUED EL BERDI,0,2017;
BOUIRA,OULED RACHED,0,2017;
BOUIRA,RAOURAOUA,0,2017;
BOUIRA,RIDANE,0,2017;
BOUIRA,SAHARIDJ,17,2017;
BOUIRA,SOUK EL KHEMIS,0,2017;
BOUIRA,SOUR EL GHOUZLANE,1,2017;
BOUIRA,TAGHZOUT,27,2017;
BOUIRA,TAGUEDIT,0,2017;
BOUIRA,ZBARBAR|EL ISSERI,7,2017;
BOUMERDÈS,AFIR,78,2017;
BOUMERDÈS,AMMAL,8,2017;
BOUMERDÈS,BAGHLIA,0,2017;
BOUMERDÈS,BEN CHOUD,0,2017;
BOUMERDÈS,BENI AMRANE,9,2017;
BOUMERDÈS,BORDJ MENAIEL,13,2017;
BOUMERDÈS,BOUDOUAOU,33,2017;
BOUMERDÈS,BOUDOUAOU EL BAHRI,0,2017;
BOUMERDÈS,BOUMERDES,22,2017;
BOUMERDÈS,BOUZEGZA KEDDARA,6,2017;
BOUMERDÈS,CHABET EL AMEUR,22,2017;
BOUMERDÈS,CORSO,0,2017;
BOUMERDÈS,DELLYS,4,2017;
BOUMERDÈS,DJINET,6,2017;
BOUMERDÈS,EL KHARROUBA,20,2017;
BOUMERDÈS,HAMMADI,0,2017;
BOUMERDÈS,ISSER,6,2017;
BOUMERDÈS,KHEMIS EL KHECHNA,21,2017;
BOUMERDÈS,LARBATACHE,15,2017;
BOUMERDÈS,LEGHATA,3,2017;
BOUMERDÈS,NACIRIA,2,2017;
BOUMERDÈS,OULED AISSA,3,2017;
BOUMERDÈS,OULED HEDADJ,0,2017;
BOUMERDÈS,OULED MOUSSA,0,2017;
BOUMERDÈS,SI MUSTAPHA,9,2017;
BOUMERDÈS,SIDI DAOUD,13,2017;
BOUMERDÈS,SOUK EL HAD,5,2017;
BOUMERDÈS,TAOURGA,3,2017;
BOUMERDÈS,THENIA,133,2017;
BOUMERDÈS,TIDJELABINE,30,2017;
BOUMERDÈS,TIMEZRIT,22,2017;
BOUMERDÈS,ZEMMOURI,56,2017;
CHLEF,ABOU EL HASSEN,0,2017;
CHLEF,AIN MERRANE,0,2017;
CHLEF,BENAIRIA,0,2017;
CHLEF,BENI BOUATTAB,1,2017;
CHLEF,BENI HAOUA,14,2017;
CHLEF,BENI RACHED,0,2017;
CHLEF,BOUKADIR,0,2017;
CHLEF,BOUZEGHAIA,0,2017;
CHLEF,BREIRA,2,2017;
CHLEF,CHETTIA,0,2017;
CHLEF,CHLEF,0,2017;
CHLEF,DAHRA,39,2017;
CHLEF,EL HADJADJ,0,2017;
CHLEF,EL KARIMIA,0,2017;
CHLEF,EL MARSA,5,2017;
CHLEF,HARCHOUNE,0,2017;
CHLEF,HERENFA,0,2017;
CHLEF,LABIOD MEDJADJA,0,2017;
CHLEF,MOUSSADEK,9,2017;
CHLEF,OUED FODDA,0,2017;
CHLEF,OUED GOUSSINE,8,2017;
CHLEF,OUED SLY,0,2017;
CHLEF,OULED ABBES,0,2017;
CHLEF,OULED BEN ABDELKADER,21,2017;
CHLEF,OULED FARES,0,2017;
CHLEF,OUM DROU,0,2017;
CHLEF,SENDJAS,0,2017;
CHLEF,SIDI ABDERRAHMANE,9,2017;
CHLEF,SIDI AKKACHA,14,2017;
CHLEF,SOBHA,0,2017;
CHLEF,TADJENA,0,2017;
CHLEF,TAOUGRIT,32,2017;
CHLEF,TELASSA,20,2017;
CHLEF,TENES,20,2017;
CHLEF,ZEBOUDJA,17,2017;
CONSTANTINE,AIN ABID,1,2017;
CONSTANTINE,AIN SEMARA,1,2017;
CONSTANTINE,BEN BADIS,58,2017;
CONSTANTINE,BENI HAMIDANE,0,2017;
CONSTANTINE,BOUDJERIOU MESSAOUD,0,2017;
CONSTANTINE,CONSTANTINE,0,2017;
CONSTANTINE,DIDOUCHE MOURAD,0,2017;
CONSTANTINE,EL KHROUB,1,2017;
CONSTANTINE,HAMMA BOUZIANE,0,2017;
CONSTANTINE,IBN ZIAD,1,2017;
CONSTANTINE,OULED RAHMOUNE,0,2017;
CONSTANTINE,ZIGHOUD YOUCEF,11,2017;
DJELFA,AIN CHOUHADA,0,2017;
DJELFA,AIN EL IBEL,0,2017;
DJELFA,AIN FEKKA,0,2017;
DJELFA,AIN MAABED,0,2017;
DJELFA,AIN OUSSERA,0,2017;
DJELFA,AMOURAH,0,2017;
DJELFA,BENHAR,0,2017;
DJELFA,BENYACOUB,0,2017;
DJELFA,BIRINE,0,2017;
DJELFA,BOUIRA LAHDAB,0,2017;
DJELFA,CHAREF,0,2017;
DJELFA,DAR CHIOUKH,0,2017;
DJELFA,DELDOUL,0,2017;
DJELFA,DJELFA,0,2017;
DJELFA,DOUIS,0,2017;
DJELFA,EL GUEDID,0,2017;
DJELFA,EL IDRISSIA,0,2017;
DJELFA,EL KHEMIS,0,2017;
DJELFA,FAIDH EL BOTMA,0,2017;
DJELFA,GUERNINI,0,2017;
DJELFA,GUETTARA,0,2017;
DJELFA,HAD SAHARY,0,2017;
DJELFA,HASSI BAHBAH,0,2017;
DJELFA,HASSI EL EUCH,0,2017;
DJELFA,HASSI FEDOUL,0,2017;
DJELFA,MESSAAD,0,2017;
DJELFA,M'LILIHA,0,2017;
DJELFA,MOUDJEBARA,0,2017;
DJELFA,OUM LAADHAM,0,2017;
DJELFA,SED RAHAL,0,2017;
DJELFA,SELMANA,0,2017;
DJELFA,SIDI BAIZID,0,2017;
DJELFA,SIDI LADJEL,0,2017;
DJELFA,TADMIT,0,2017;
DJELFA,ZAAFRANE,0,2017;
DJELFA,ZACCAR,0,2017;
EL BAYADH,AIN EL ORAK,0,2017;
EL BAYADH,ARBAOUAT,0,2017;
EL BAYADH,BOUALEM,0,2017;
EL BAYADH,BOUGTOUB,0,2017;
EL BAYADH,BOUSSEMGHOUN,0,2017;
EL BAYADH,BREZINA,0,2017;
EL BAYADH,CHEGUIG,0,2017;
EL BAYADH,CHELLALA,0,2017;
EL BAYADH,EL BAYADH,0,2017;
EL BAYADH,EL BIODH SIDI CHEIKH,0,2017;
EL BAYADH,EL BNOUD,0,2017;
EL BAYADH,EL KHEITHER,0,2017;
EL BAYADH,EL MEHARA,0,2017;
EL BAYADH,GHASSOUL,0,2017;
EL BAYADH,KEF EL AHMAR,0,2017;
EL BAYADH,KRAKDA,0,2017;
EL BAYADH,ROGASSA,0,2017;
EL BAYADH,SIDI AMEUR,0,2017;
EL BAYADH,SIDI SLIMANE,0,2017;
EL BAYADH,SIDI TIFOUR,0,2017;
EL BAYADH,STITTEN,0,2017;
EL BAYADH,TOUSMOULINE,0,2017;
EL OUED,BAYADHA,0,2017;
EL OUED,BEN GUECHA,0,2017;
EL OUED,DEBILA,0,2017;
EL OUED,DJAMAA,0,2017;
EL OUED,DOUAR EL MA,0,2017;
EL OUED,EL M'GHAIR,0,2017;
EL OUED,EL OGLA,0,2017;
EL OUED,EL OUED,0,2017;
EL OUED,GUEMAR,0,2017;
EL OUED,HAMRAIA,0,2017;
EL OUED,HASSANI ABDELKRIM,0,2017;
EL OUED,HASSI KHALIFA,0,2017;
EL OUED,KOUININE,0,2017;
EL OUED,MAGRANE,0,2017;
EL OUED,MIH OUANSA,0,2017;
EL OUED,M'RARA,0,2017;
EL OUED,NAKHLA,0,2017;
EL OUED,OUED EL ALENDA,0,2017;
EL OUED,OUM TOUYOUR,0,2017;
EL OUED,OURMES,0,2017;
EL OUED,REGUIBA,0,2017;
EL OUED,ROBBAH,0,2017;
EL OUED,SIDI AMRANE,0,2017;
EL OUED,SIDI AOUN,0,2017;
EL OUED,SIDI KHELIL,0,2017;
EL OUED,STILL,0,2017;
EL OUED,TAGHZOUT,0,2017;
EL OUED,TALEB LARBI,0,2017;
EL OUED,TENEDLA,0,2017;
EL OUED,TRIFAOUI,0,2017;
EL TARF,AIN EL ASSEL,1434,2017;
EL TARF,AIN KERMA,206,2017;
EL TARF,ASFOUR,817,2017;
EL TARF,BEN M'HIDI,84,2017;
EL TARF,BERRIHANE,12,2017;
EL TARF,BESBES,40,2017;
EL TARF,BOUGOUS,4905,2017;
EL TARF,BOUHADJAR,343,2017;
EL TARF,BOUTELDJA,273,2017;
EL TARF,CHEBAITA MOKHTAR,0,2017;
EL TARF,CHEFIA,1368,2017;
EL TARF,CHIHANI,781,2017;
EL TARF,DREAN,3,2017;
EL TARF,ECHATT,2,2017;
EL TARF,EL AIOUN,585,2017;
EL TARF,EL KALA,230,2017;
EL TARF,EL TARF,964,2017;
EL TARF,HAMMAM BEN SALAH,1919,2017;
EL TARF,LAC DES OISEAUX,269,2017;
EL TARF,OUED ZITOUN,98,2017;
EL TARF,RAML SOUK,749,2017;
EL TARF,SOUAREKH,952,2017;
EL TARF,ZERIZER,12,2017;
EL TARF,ZITOUNA,2407,2017;
GHARDAÏA,BERRIANE,0,2017;
GHARDAÏA,BOUNOURA,0,2017;
GHARDAÏA,DHAYET BENDHAHOUA,0,2017;
GHARDAÏA,EL ATTEUF,0,2017;
GHARDAÏA,EL GUERRARRA,0,2017;
GHARDAÏA,EL MENIAA,0,2017;
GHARDAÏA,GHARDAIA,0,2017;
GHARDAÏA,HASSI FEHAL,0,2017;
GHARDAÏA,HASSI GARA,0,2017;
GHARDAÏA,MANSOURA,0,2017;
GHARDAÏA,METLILI,0,2017;
GHARDAÏA,SEBSEB,0,2017;
GHARDAÏA,ZELFANA,0,2017;
GUELMA,AIN BEN BEIDA,359,2017;
GUELMA,AIN LARBI,0,2017;
GUELMA,AIN MAKHLOUF,0,2017;
GUELMA,AIN REKADA,0,2017;
GUELMA,AIN SANDEL,0,2017;
GUELMA,BELKHEIR,0,2017;
GUELMA,BEN DJERRAH,7,2017;
GUELMA,BENI MEZLINE,168,2017;
GUELMA,BORDJ SEBBAT,49,2017;
GUELMA,BOU HACHANA,0,2017;
GUELMA,BOU HAMDANE,103,2017;
GUELMA,BOUATI MAHMOUD,87,2017;
GUELMA,BOUCHEKOUF,3313,2017;
GUELMA,BOUMAHRA AHMED,0,2017;
GUELMA,DAHOUARA,8,2017;
GUELMA,DJEBALA EL KHEMISSI,54,2017;
GUELMA,EL FEDJOUDJ,13,2017;
GUELMA,GUELMA,4,2017;
GUELMA,HAMMAM DEBAGH,32,2017;
GUELMA,HAMMAM N'BAIL,52,2017;
GUELMA,HELLIOPOLIS,44,2017;
GUELMA,HOUARI BOUMEDIENE,2,2017;
GUELMA,KALAAT BOUSBAA,1,2017;
GUELMA,KHEZZARA,0,2017;
GUELMA,MEDJAZ AMMAR,2,2017;
GUELMA,MEDJAZ SFA,991,2017;
GUELMA,NECHEMAYA,352,2017;
GUELMA,OUED CHEHAM,40,2017;
GUELMA,OUED FRAGHA,97,2017;
GUELMA,OUED ZENATI,0,2017;
GUELMA,RAS EL AGBA,0,2017;
GUELMA,ROKNIA,380,2017;
GUELMA,SELAOUA ANNOUNA,0,2017;
GUELMA,TAMLOUKA,0,2017;
ILLIZI,BORDJ EL HAOUASSE,0,2017;
ILLIZI,BORDJ OMAR DRISS,0,2017;
ILLIZI,DEBDEB,0,2017;
ILLIZI,DJANET,0,2017;
ILLIZI,ILLIZI,0,2017;
ILLIZI,IN AMENAS,0,2017;
JIJEL,BORDJ TAHAR,87,2017;
JIJEL,BOUDRIA BENIYADJIS,19,2017;
JIJEL,BOURAOUI BELHADEF,161,2017;
JIJEL,BOUSSIF OULED ASKEUR,188,2017;
JIJEL,CHAHNA,57,2017;
JIJEL,CHEKFA,47,2017;
JIJEL,DJEMAA BENI HABIBI,135,2017;
JIJEL,DJEMILA,8,2017;
JIJEL,EL ANCER,464,2017;
JIJEL,EL AOUANA,54,2017;
JIJEL,EL KENNAR NOUCHFI,66,2017;
JIJEL,EL MILIA,412,2017;
JIJEL,EMIR ABDELKADER,20,2017;
JIJEL,ERRAGUENE,12,2017;
JIJEL,GHEBALA,129,2017;
JIJEL,JIJEL,32,2017;
JIJEL,KHEIR OUED ADJOUL,38,2017;
JIJEL,KOUAS,22,2017;
JIJEL,OUDJANA,136,2017;
JIJEL,OULED RABAH,16,2017;
JIJEL,OULED YAHIA KHADROUCHE,129,2017;
JIJEL,SELMA BENZIADA,187,2017;
JIJEL,SETTARA,355,2017;
JIJEL,SIDI ABDELAZIZ,56,2017;
JIJEL,SIDI MAROUF,30,2017;
JIJEL,TAHER,4,2017;
JIJEL,TEXENNA,302,2017;
JIJEL,ZIAMA MANSOURIA,124,2017;
KHENCHELA,AIN TOUILA,0,2017;
KHENCHELA,BABAR,0,2017;
KHENCHELA,BAGHAI,0,2017;
KHENCHELA,BOUHMAMA,0,2017;
KHENCHELA,CHECHAR,0,2017;
KHENCHELA,CHELIA,3,2017;
KHENCHELA,DJELLAL,0,2017;
KHENCHELA,EL HAMMA,0,2017;
KHENCHELA,EL MAHMAL,0,2017;
KHENCHELA,EL OUELDJA,0,2017;
KHENCHELA,ENSIGHA,0,2017;
KHENCHELA,KAIS,0,2017;
KHENCHELA,KHENCHELA,0,2017;
KHENCHELA,KHIRANE,0,2017;
KHENCHELA,M'SARA,0,2017;
KHENCHELA,M'TOUSSA,0,2017;
KHENCHELA,OULED RECHACHE,0,2017;
KHENCHELA,REMILA,0,2017;
KHENCHELA,TAMZA,2,2017;
KHENCHELA,TAOUZIANAT,1,2017;
KHENCHELA,YABOUS,2,2017;
LAGHOUAT,AFLOU,0,2017;
LAGHOUAT,AIN MADHI,0,2017;
LAGHOUAT,AIN SIDI ALI,0,2017;
LAGHOUAT,BRIDA,0,2017;
LAGHOUAT,EL ASSAFIA,0,2017;
LAGHOUAT,EL BEIDHA,0,2017;
LAGHOUAT,EL GHICHA,0,2017;
LAGHOUAT,EL HAOUAITA,0,2017;
LAGHOUAT,GUELTAT SIDI SAAD,0,2017;
LAGHOUAT,HADJ MECHRI,0,2017;
